time,open,high,low,close,volume
2025-08-01 14:32:00,6284.59,6285.79,6283.59,6284.59,109
2025-08-01 14:33:00,6284.59,6284.61,6282.61,6283.31,114
2025-08-01 14:34:00,6283.31,6284.11,6282.71,6283.61,69
2025-08-01 14:35:00,6283.6,6284.81,6283.11,6284.11,106
2025-08-01 14:36:00,6284.11,6284.41,6283.31,6283.31,62
2025-08-01 14:37:00,6283.31,6284.21,6283.31,6283.81,72
2025-08-01 14:38:00,6283.81,6286.49,6283.59,6285.99,120
2025-08-01 14:39:00,6285.99,6286.42,6284.22,6285.32,91
2025-08-01 14:40:00,6285.32,6286.61,6284.01,6285.71,102
2025-08-01 14:41:00,6285.71,6286.81,6285.51,6286.21,78
2025-08-01 14:42:00,6286.21,6286.38,6284.78,6286.08,76
2025-08-01 14:43:00,6286.08,6286.59,6284.79,6286.19,67
2025-08-01 14:44:00,6286.19,6286.62,6285.62,6286.32,69
2025-08-01 14:45:00,6286.32,6286.81,6285.71,6286.81,71
2025-08-01 14:46:00,6286.81,6286.81,6285.21,6286.31,84
2025-08-01 14:47:00,6286.3,6288.58,6286.28,6288.28,67
2025-08-01 14:48:00,6288.28,6288.62,6287.82,6288.32,75
2025-08-01 14:49:00,6288.32,6288.32,6285.08,6285.08,77
2025-08-01 14:50:00,6285.08,6285.78,6284.88,6285.28,115
2025-08-01 14:51:00,6285.28,6287.78,6285.28,6287.18,125
2025-08-01 14:52:00,6287.18,6287.61,6286.41,6287.31,58
2025-08-01 14:53:00,6287.31,6287.31,6285.69,6286.59,58
2025-08-01 14:54:00,6286.6,6287.29,6285.99,6286.69,60
2025-08-01 14:55:00,6286.69,6288.09,6286.29,6287.79,64
2025-08-01 14:56:00,6287.8,6288.6,6287.48,6288.08,66
2025-08-01 14:57:00,6288.1,6288.59,6286.99,6288.29,100
2025-08-01 14:58:00,6288.29,6289.29,6288.09,6289.29,57
2025-08-01 14:59:00,6289.29,6289.81,6288.71,6289.11,91
2025-08-01 15:00:00,6289.11,6289.31,6287.58,6287.78,121
2025-08-01 15:01:00,6287.78,6288.57,6286.67,6287.07,111
2025-08-01 15:02:00,6287.1,6289.48,6286.68,6289.28,83
2025-08-01 15:03:00,6289.3,6291.08,6288.98,6290.58,85
2025-08-01 15:04:00,6290.6,6290.61,6289.61,6290.31,63
2025-08-01 15:05:00,6290.3,6290.81,6289.31,6290.61,98
2025-08-01 15:06:00,6290.61,6290.78,6288.98,6290.28,61
2025-08-01 15:07:00,6290.28,6290.3,6288.98,6289.98,80
2025-08-01 15:08:00,6289.98,6290.28,6288.48,6289.68,73
2025-08-01 15:09:00,6289.7,6289.79,6288.99,6289.59,90
2025-08-01 15:10:00,6289.59,6291.78,6289.28,6291.08,93
2025-08-01 15:11:00,6291.1,6291.79,6290.39,6291.59,42
2025-08-01 15:12:00,6291.6,6292.59,6291.19,6292.29,44
2025-08-01 15:13:00,6292.3,6292.58,6289.28,6289.28,96
2025-08-01 15:14:00,6289.28,6290.58,6288.68,6290.08,93
